GISJOIN,TotalTransactions,MedianSalesPriceAmount,MeanSqfeet,MeanAge,MeanNoOfStories,MeanFullBathNumber,perc_area_flood,N_MeanSqfeet,N_MeanAge,N_MeanNoOfStories,N_MeanFullBathNumber,N_perc_area_flood,residuals
G24051001803002007,41,60000,1280.24390243902,114.829268292683,2.57317073170732,1.34146341463415,0,0.094426800677966,0.39759496145906,0.465987916759902,-0.917301829268293,1,-3227.83181690829
G24051001803002005,47,72498,1534.14893617021,119.617021276596,2.91489361702128,1.31914893617021,0,0.133865306813301,0.371523019289711,0.349990240093695,-0.922706117021277,1,7629.53287040904
G24051001902001010,39,114000,2524.25641025641,163.205128205128,3,2.46153846153846,0,0.287656506292753,0.134161859068922,0.321100917431193,-0.646033653846154,1,-47263.0897445692
G24051001902001017,64,51125,1504.59375,142.875,2.78125,1.53125,0,0.129274565251482,0.244870562847196,0.395355504587156,-0.871337890625,1,-12549.1171160514
G24051001902001011,41,114500,3014.36585365854,141,2.92682926829268,2.73170731707317,0,0.363784119859739,0.255080966711344,0.345938688744686,-0.580602134146341,1,-108982.195994438
G24051001902001016,61,60000,1725.39344262295,141,2.95081967213115,1.34426229508197,0,0.163570892127024,0.255080966711344,0.337795157166491,-0.916623975409836,1,-1959.60571060257
G24051001902001004,41,76000,2041.21951219512,142.341463414634,3,1.82926829268293,0,0.212627455517996,0.247775962320734,0.321100917431193,-0.799161585365854,1,-32280.9650052157
G24051001902001005,49,105000,2548.9387755102,157.734693877551,2.93877551020408,2.6530612244898,0,0.291490363381726,0.163951375760582,0.341883542407789,-0.599649234693878,1,-74856.9144394874
G24051001902001008,43,107650,2985.93023255814,143.627906976744,3,2.90697674418605,0,0.359367277858815,0.240770571218026,0.321100917431193,-0.538154069767442,1,-121480.820158101
G24051001902001006,45,99900,2478.33333333333,151,3,2.66666666666667,0,0.28052337653802,0.200625479435888,0.321100917431193,-0.596354166666667,1,-79827.1802302464
G24051001902001013,41,68900,2305.09756097561,143.09756097561,3,2.53658536585366,0,0.253615047976788,0.243658596209663,0.321100917431193,-0.627858231707317,1,-98124.1382881131
G24051001902001014,68,46125,1854.35294117647,143.132352941176,2.89705882352941,1.98529411764706,0,0.183601885212011,0.243469134865842,0.356044252563411,-0.761374080882353,1,-63017.6498122617
G24051001902001015,53,47000,1403.47169811321,137.698113207547,2.90566037735849,1.35849056603774,0,0.113567501058429,0.273061552132485,0.353124459061797,-0.913178066037736,1,-568.731779130717
G24051001903001000,34,101500,2493.91176470588,159.617647058824,3,2.32352941176471,0,0.282943139755144,0.153697662460275,0.321100917431193,-0.679457720588235,1,-51885.6759424868
G24051001903001006,66,52000,2559.45454545455,142.181818181818,2.98484848484849,2.45454545454545,0,0.293123754620069,0.248645318215154,0.326244092299138,-0.647727272727273,1,-125659.870622733
G24051002002001009,34,36250,1297.41176470588,94.1176470588235,2,1.05882352941176,0,0.0970934466730938,0.510381104114508,0.660550458715596,-0.985753676470588,1,-38692.1467743473
G24051002002004003,31,25000,1321.35483870968,106,2,1.06451612903226,0.175104901235298,0.100812471290767,0.445675172175438,0.660550458715596,-0.984375,0.657407652809736,-33094.1733538153
G24051002002004004,76,30000,1292.92105263158,106,2,1.01315789473684,0.175104901235298,0.096395914319789,0.445675172175438,0.660550458715596,-0.996813322368421,0.657407652809736,-23253.9276261561
G24051002002005013,43,35500,1235.90697674419,100.767441860465,2,1.02325581395349,0.0885880322329038,0.0875400442779765,0.47416932249399,0.660550458715596,-0.994367732558139,0.826677713293389,-23825.4172416806
G24051002002005011,79,32000,1155.3164556962,96.3797468354431,2,1.0253164556962,0.0885880322329038,0.0750220972641109,0.498062729554357,0.660550458715596,-0.993868670886076,0.826677713293389,-25794.2021662027
G24051002002005023,37,35000,1179.72972972973,101,2,1,0.0885880322329038,0.078814157010253,0.472902915813165,0.660550458715596,-1,0.826677713293389,-19465.5344413644
G24051002005001005,52,28500,1353.23076923077,101,2,1.19230769230769,0,0.10576368892892,0.472902915813165,0.660550458715596,-0.953425480769231,1,-53254.0821920044
G24051002005002003,81,29000,996.530864197531,101,2.02469135802469,1.02469135802469,0.511117375129373,0.0503582832683901,0.472902915813165,0.652168988560426,-0.994020061728395,0,9408.36711384157
G24051002005002002,93,25000,1064.08602150538,101,2,1.03225806451613,0.511117375129373,0.0608514761240296,0.472902915813165,0.660550458715596,-0.9921875,0,417.462439266345
G24051002005003001,59,29472,1145.38983050847,100.796610169492,2,1.05084745762712,0,0.0734802165750346,0.474010485045887,0.660550458715596,-0.987685381355932,1,-31585.9708173221
G24051002005003002,77,27000,1049.24675324675,101,2,1.02597402597403,0,0.0585465254751142,0.472902915813165,0.660550458715596,-0.993709415584416,1,-26802.1706836545
G24051002005003005,80,30400,942.6625,101,2.00625,1.025,0,0.0419910296512207,0.472902915813165,0.658428899082569,-0.9939453125,1,-17013.2380785369
G24051002005004006,149,32900,1183.06711409396,101,2,1,0.00238044811292028,0.0793325455265831,0.472902915813165,0.660550458715596,-1,0.995342658597122,-26898.1022086831
G24051002005004007,66,40750,1254.15151515152,82.0909090909091,2.40909090909091,1.06060606060606,0.00238044811292028,0.0903739279916629,0.575873291752208,0.521684737281068,-0.98532196969697,0.995342658597122,-29850.8677875943
G24051002005004004,96,34244,974.125,101,2,1.07291666666667,0.00238044811292028,0.046878030042858,0.472902915813165,0.660550458715596,-0.982340494791667,0.995342658597122,-17982.6640942735
G24051002005005006,101,34100,1167.85148514852,101,2,1.00990099009901,0,0.076969135606348,0.472902915813165,0.660550458715596,-0.997602103960396,1,-25574.0707039628
G24051002005005007,42,32500,1187.28571428571,101,2,1,0,0.0799878113442793,0.472902915813165,0.660550458715596,-1,1,-27684.4091900527
G24051002005005000,89,23000,1138.11235955056,109.76404494382,2,1.19101123595506,0,0.0723498231409004,0.425177882021193,0.660550458715596,-0.953739466292135,1,-40199.6169888184
G24051002005005004,48,23475,902.8125,109.333333333333,2,1,0,0.0358012174746059,0.427523343083619,0.660550458715596,-1,1,-14513.0159663979
G24051002005005005,75,33000,1189.68,105.226666666667,2.50666666666667,1,0,0.0803597104375937,0.44988639652474,0.488562691131499,-1,1,-11972.9244263139
G24051002006001032,63,35000,1161.22222222222,101,2,1.07936507936508,0.0609017359370939,0.0759394268890796,0.472902915813165,0.660550458715596,-0.98077876984127,0.880845890003879,-24978.0238935311
G24051002006001040,68,35500,1071.60294117647,88.5294117647059,2,1.16176470588235,0.0609017359370939,0.0620190625960692,0.540812111709616,0.660550458715596,-0.960822610294118,0.880845890003879,-32962.5978191576
G24051002006001034,44,40625,1279.54545454545,94.6363636363636,2.04545454545455,1.31818181818182,0.0609017359370939,0.0943183123146949,0.507556407715728,0.64512093411176,-0.922940340909091,0.880845890003879,-44303.1510404854
G24051002006001039,51,40000,1080.39215686275,95.0980392156863,2,1.07843137254902,0.0609017359370939,0.0633842719882347,0.505042330852209,0.660550458715596,-0.981004901960784,0.880845890003879,-19285.4170503673
G24051002006001038,43,47000,970.046511627907,83.7674418604651,2,1,0.0609017359370939,0.0462445274835666,0.566743650862264,0.660550458715596,-1,0.880845890003879,-8788.32863225511
G24051002006001050,51,45000,943.078431372549,85.7058823529412,2,1.01960784313725,0.0609017359370939,0.0420556353494501,0.556187778705039,0.660550458715596,-0.995251225490196,0.880845890003879,-9115.41957417557
G24051002006001056,36,40250,1193.86111111111,95,2,1,0.0609017359370939,0.0810091531594842,0.505576208178439,0.660550458715596,-1,0.880845890003879,-20800.1648406764
G24051002006001016,105,36000,1120.20952380952,101,2,1.01904761904762,0.0609017359370939,0.0695690153450205,0.472902915813165,0.660550458715596,-0.995386904761905,0.880845890003879,-17852.0373868327
G24051002006002010,30,36551,1283.4,100.033333333333,2,1.13333333333333,0.0869633447159401,0.0949170303169499,0.478166946249793,0.660550458715596,-0.967708333333333,0.829856410782498,-32969.837251134
G24051002006002011,69,39000,1024.97101449275,99.6956521739131,2,1,0.0869633447159401,0.0547758287791085,0.48000580545779,0.660550458715596,-1,0.829856410782498,-7491.35650149093
G24051002006002009,94,39975,1127.43617021277,98.3404255319149,2,1.03191489361702,0.0869633447159401,0.0706915143137251,0.487385758173659,0.660550458715596,-0.992270611702128,0.829856410782498,-15366.2429470308
G24051002006002004,79,36000,1145.77215189873,91.1645569620253,2,1.32911392405063,0.0869633447159401,0.073539601709208,0.526462300133455,0.660550458715596,-0.920292721518987,0.829856410782498,-43802.5822950875
G24051002006003010,33,30000,1146,94,2,1,0,0.073574992849776,0.511021756905984,0.660550458715596,-1,1,-32593.9431955288
G24051002006003011,44,31112.5,1035.88636363636,94,2,1.13636363636364,0,0.056471285768848,0.511021756905984,0.660550458715596,-0.966974431818182,1,-33580.0190089578
G24051002006003022,33,45000,1254.24242424242,92.1818181818182,2,1.42424242424242,0,0.0903880486992633,0.520922754592431,0.660550458715596,-0.897253787878788,1,-51487.3714215695
G24051002006003009,37,28010,930,95,2,1,0,0.0400241915913365,0.505576208178439,0.660550458715596,-1,1,-21384.4255172216
G24051002007011009,51,46000,1327.88235294118,100.705882352941,2,1.15686274509804,0,0.101826375608789,0.474504547791855,0.660550458715596,-0.962009803921569,1,-32283.6611057887
G24051002007011003,43,32000,1389.48837209302,97.4883720930233,2,1.23255813953488,0,0.111395502020304,0.492025656693616,0.660550458715596,-0.943677325581395,1,-56765.6616430572
G24051002007011010,41,46700,1272.39024390244,95.3658536585366,2,1.4390243902439,0,0.0932069093042964,0.503583934253727,0.660550458715596,-0.893673780487805,1,-49573.7870646324
G24051002007011011,39,45000,840,70,2,1.15384615384615,0,0.0260446910669868,0.641714926367077,0.660550458715596,-0.962740384615385,1,-25892.8498201347
G24051002007011004,42,47500,1280.14285714286,95.047619047619,2,1.52380952380952,0,0.0944111055360687,0.50531689633427,0.660550458715596,-0.873139880952381,1,-54712.3578997258
G24051002007011002,75,40000,1390.66666666667,98.6933333333333,2,1.24,0,0.11157852390486,0.485463981544704,0.660550458715596,-0.941875,1,-48470.0979747288
G24051002007012000,31,52900,1117.67741935484,88.5161290322581,2,1.16129032258065,0,0.0691757091722207,0.540884443476395,0.660550458715596,-0.9609375,1,-21842.0923683595
G24051002007012006,39,42000,1415.07692307692,89,2,1.43589743589744,0,0.115370114930268,0.538249500543712,0.660550458715596,-0.89443108974359,1,-66712.092359429
G24051002007012002,44,38127.5,1154.54545454545,76,2,1.31818181818182,0,0.0749023393642092,0.609041634001804,0.660550458715596,-0.922940340909091,1,-57089.4567636704
G24051002007012013,42,47387.5,1242.7619047619,94.8095238095238,2,1.19047619047619,0,0.088604805053733,0.506613455555114,0.660550458715596,-0.953869047619048,1,-32098.9779547949
G24051002007012010,105,42500,1218.41904761905,93.7904761904762,2,1.11428571428571,0,0.0848236830071469,0.512162729020327,0.660550458715596,-0.972321428571429,1,-31538.3669859874
G24051002007014007,42,40000,1494.66666666667,100.52380952381,2,1.54761904761905,0,0.127732613399664,0.475496034254854,0.660550458715596,-0.867373511904762,1,-72364.5411825376
G24051002007014006,44,36841,1550.5,101.113636363636,2,1.34090909090909,0,0.136405081317548,0.472284103457763,0.660550458715596,-0.917436079545455,1,-65502.2729958913
G24051002007014005,110,42619.5,1370.05454545455,98.7727272727273,2,1.31818181818182,0,0.108376888801607,0.485031637979062,0.660550458715596,-0.922940340909091,1,-49462.6342280112
G24051002007014009,91,45500,1284.94505494506,93.4945054945055,2,1.24175824175824,0,0.0951570202771115,0.513774451867161,0.660550458715596,-0.941449175824176,1,-40520.5158280683
G24051002007014042,33,61000,1163.63636363636,84,2,1.45454545454545,0,0.0763144101242445,0.56547724418144,0.660550458715596,-0.889914772727273,1,-37734.19188956
G24051002007014032,41,46000,1385.90243902439,99.3170731707317,2,1.24390243902439,0,0.110838506984601,0.48206737586684,0.660550458715596,-0.940929878048781,1,-42008.8797181746
G24051002007015003,42,55000,1487.28571428571,98.2142857142857,2,1.28571428571429,0,0.126586146425445,0.488072658697042,0.660550458715596,-0.930803571428572,1,-42238.2402429867
G24051002007015005,62,44050,1353.8064516129,93.7741935483871,2,1.43548387096774,0,0.105853108397396,0.512251396941236,0.660550458715596,-0.89453125,1,-57812.1184581845
G24051002007021000,211,40000,1258.52606635071,93.2654028436019,1.99526066350711,1.2132701421801,0,0.0910534173336957,0.515022041516267,0.662159224314101,-0.948348637440758,1,-42992.4579931313
G24051002007021003,47,40000,1112.89361702128,95.7234042553192,2,1.12765957446809,0,0.0684326517585494,0.501636875056384,0.660550458715596,-0.969082446808511,1,-27430.5747524199
G24051002007022001,31,38500,1155.48387096774,91,2,1.2258064516129,0,0.0750481015071806,0.527358403088621,0.660550458715596,-0.9453125,1,-40739.6579981052
G24051002007022006,45,40000,1149.86666666667,93,2,1,0,0.0741755936130443,0.51646730563353,0.660550458715596,-1,1,-23503.860107851
G24051002007022005,93,45000,1338.58064516129,93.5161290322581,2,1.04301075268817,0,0.103488117627686,0.513656699838668,0.660550458715596,-0.989583333333333,1,-31756.6927203912
G24051002007022007,77,43350,1182.67532467532,85.4415584415584,1.98701298701299,1.14285714285714,0,0.0792716897445471,0.557627167444329,0.664958894316692,-0.965401785714286,1,-36439.6575626658
G24051002007022011,36,35000,1290.55555555556,94.2222222222222,2,1.47222222222222,0,0.0960284869018489,0.50981163496653,0.660550458715596,-0.885633680555556,1,-65174.5251472417
G24051002007022012,50,43350,1266.38,96.64,2,1.32,0,0.0922733514400118,0.496645508265264,0.660550458715596,-0.9225,1,-44301.8096266132
G24051002008001019,44,51900,1269.38636363636,94.75,1.92045454545455,1.11363636363636,0.0327330859617095,0.0927403232403555,0.506937595360325,0.68755212677231,-0.972478693181818,0.935957790608421,-24395.9851472492
G24051002008001014,81,50000,1587.38271604938,103.222222222222,2.01234567901235,1.38271604938272,0.0327330859617095,0.14213399185479,0.46080169641862,0.656359723638011,-0.907310956790124,0.935957790608421,-53378.1325200373
G24051002008001001,30,55000,1754.13333333333,97,2,1.63333333333333,0.0327330859617095,0.168034995652086,0.494685110723348,0.660550458715596,-0.846614583333333,0.935957790608421,-78190.886245049
G24051002008001018,88,54500,1439.47727272727,102.318181818182,1.97727272727273,1.36363636363636,0.0327330859617095,0.119160167160616,0.465724692490492,0.668265221017515,-0.911931818181818,0.935957790608421,-40605.2612385298
G24051002008001017,74,49900,1529.40540540541,100.189189189189,2.05405405405405,1.16216216216216,0.0327330859617095,0.133128504693147,0.477318225592256,0.642201834862385,-0.960726351351351,0.935957790608421,-37462.7262385635
G24051002008001016,34,54039,1753.35294117647,92.9411764705882,2.38235294117647,1.85294117647059,0.0327330859617095,0.167913779068019,0.516787632029268,0.530760928224501,-0.793428308823529,0.935957790608421,-86147.7008835405
G24051002008001015,33,57000,1557.75757575758,109,2,1.42424242424242,0.0327330859617095,0.13753238447431,0.429338525992801,0.660550458715596,-0.897253787878788,0.935957790608421,-43583.9403173255
G24051002008001009,41,60795,1279.75609756098,98.9024390243902,2,1.34146341463415,0.0327330859617095,0.0943510310274275,0.484325286314846,0.660550458715596,-0.917301829268293,0.935957790608421,-25462.9377859385
G24051002008002017,53,39900,1252.47169811321,105.415094339623,2,1.15094339622642,0,0.0901130057342426,0.44886030445004,0.660550458715596,-0.963443396226415,1,-30416.7711992014
G24051002008002016,87,38500,1386.29885057471,106.954022988506,2,1.20689655172414,0,0.110900080712108,0.440479993504331,0.660550458715596,-0.94989224137931,1,-41992.9172529887
G24051002008002014,33,55000,1788.24242424242,106,2,1.81818181818182,0,0.173333085143739,0.445675172175438,0.660550458715596,-0.801846590909091,1,-87437.3076514567
G24051002008002000,35,50000,1597.42857142857,90.4,2,1.62857142857143,0,0.143694392305245,0.530625732325148,0.660550458715596,-0.847767857142857,1,-80294.7569382936
G24051002008003000,37,36900,1531.67567567568,101,2.04054054054054,1.13513513513514,0,0.13348114074241,0.472902915813165,0.646788990825688,-0.967271959459459,1,-50641.2729521431
G24051002008003009,78,45412,1283.53846153846,100.435897435897,1.98717948717949,1.33333333333333,0,0.0949385372408335,0.475974763813319,0.66490237591155,-0.919270833333333,1,-41774.2228434902
G24051002008003003,42,45937.5,1190,91.7142857142857,2,1.0952380952381,0,0.0804094153283469,0.523468725426088,0.660550458715596,-0.976934523809524,1,-26694.3259335891
G24051002008003008,41,37225,1315.9512195122,101.975609756098,2,1.09756097560976,0,0.0999731390973828,0.467590185347267,0.660550458715596,-0.976371951219512,1,-35809.6982009463
G24051002008003006,81,41800,1185.07407407407,102.234567901235,2.02469135802469,1.02469135802469,0,0.079644282172076,0.466180016149529,0.652168988560426,-0.994020061728395,1,-18337.7838021316
G24051002008003004,63,39900,1183.49206349206,102.269841269841,2,1,0,0.0793985519747343,0.465987933301997,0.660550458715596,-1,1,-19193.6360894141
G24051002101001020,132,66000,1131.19696969697,121,2.11363636363636,1.79545454545455,0,0.0712756709621851,0.363991941262255,0.621976647206005,-0.807350852272727,1,-23878.2958392183
G24051002101001021,131,58000,974.106870229008,112.862595419847,2.05343511450382,1.63358778625954,0,0.0468752139857125,0.408304574419228,0.642411933608796,-0.846552958015267,1,-19775.0826987361
G24051002101001019,80,67250,1170.8,108.85,2.3125,1.4875,0,0.0774271218831523,0.430155358301933,0.55447247706422,-0.88193359375,1,-9223.6672443684
G24051002101001026,80,48450,972.1,121,2,1.25,0,0.0465634912810601,0.363991941262255,0.660550458715596,-0.939453125,1,-1092.50657893052
G24051002101001016,53,53550,777.056603773585,120.905660377358,2.30188679245283,1.28301886792453,0,0.0162678328386365,0.364505672274287,0.558075125497663,-0.931456367924528,1,20608.2229392116
G24051002101001028,50,68500,1209.68,121,2.1,1.28,0,0.0834662661096714,0.363991941262255,0.626605504587156,-0.9321875,1,5786.01046487542
G24051002101001027,152,61550,1154.80263157895,121,2.17105263157895,1.30263157894737,0,0.0749422861028154,0.363991941262255,0.602486721390633,-0.926706414473684,1,2354.30368617524
G24051002101002001,32,106000,1429.8125,121,2.25,1.96875,0,0.117658959433854,0.363991941262255,0.575688073394495,-0.765380859375,1,-8600.94162209442
G24051002101002002,42,157000,1409.54761904762,121.857142857143,2.20238095238095,1.83333333333333,0,0.114511260390524,0.359324328067216,0.591852337265181,-0.798177083333333,1,51409.7341907697
G24051002101002004,55,117500,1392.81818181818,121,2.74545454545455,1.72727272727273,0,0.111912713984735,0.363991941262255,0.407506255212677,-0.823863636363636,1,32230.6471437538
G24051002101002003,33,97850,1324.54545454545,121,3,1.27272727272727,0,0.10130806257687,0.363991941262255,0.321100917431193,-0.933948863636364,1,51050.6852928187
G24051002101002006,54,81800,1255.18518518519,121,2.62962962962963,1.31481481481482,0,0.0905344856669706,0.363991941262255,0.44682296975875,-0.923755787037037,1,27300.6716331826
G24051002101002005,41,125000,1528.73170731707,121,2.31707317073171,1.95121951219512,0,0.133023860662268,0.363991941262255,0.552920116357127,-0.769626524390244,1,7406.5091610188
G24051002101002008,71,282430,1954.59154929577,16,3,2.49295774647887,0,0.199171726042721,0.935774557654536,0.321100917431193,-0.638424295774648,1,51247.0070363974
G24051002101002012,76,62700,1327.57894736842,143.25,2.52631578947368,1.69736842105263,0,0.10177924829364,0.242828482074366,0.481892805408016,-0.831106085526316,1,-7054.43021850447
G24051002101002013,54,41250,961,121,2.16666666666667,1.57407407407407,0,0.044839352883057,0.363991941262255,0.603975535168196,-0.860966435185185,1,-23701.624069361
G24051002101002036,32,44750,1053.5,121,2,1.15625,0,0.0592071728664165,0.363991941262255,0.660550458715596,-0.962158203125,1,-3679.77492481467
G24051002101002037,47,60000,737.659574468085,121,2,1.02127659574468,0,0.0101483795960358,0.363991941262255,0.660550458715596,-0.994847074468085,1,38259.3271417495
G24051002101002017,52,58750,1107.84615384615,91.9038461538462,2.65384615384615,1.53846153846154,0,0.0676486404907354,0.522436464815647,0.438602681721948,-0.869591346153846,1,-20479.9378899927
G24051002101002016,31,49900,954.129032258064,98.0322580645161,2.54838709677419,1.64516129032258,0,0.0437721006924884,0.489063899133623,0.474400710269311,-0.84375,1,-25446.2701044936
G24051002101002035,61,45000,1102.34426229508,121,2.01639344262295,1.08196721311475,0,0.0667940438704784,0.363991941262255,0.654985712137164,-0.980148565573771,1,-1238.40982807498
G24051002101002030,81,60000,1156.81481481481,118.530864197531,2.39506172839506,1.50617283950617,0,0.0752548340650476,0.377437740589528,0.526446936232869,-0.877411265432099,1,-8155.26727927053
G24051002101002029,67,45000,871.417910447761,121.89552238806,2,1.65671641791045,0,0.0309247654623029,0.359115330461468,0.660550458715596,-0.840951492537313,1,-23381.2756636309
G24051002101002038,47,45000,1383.04255319149,121.212765957447,2.80851063829787,1.57446808510638,0,0.110394287256816,0.362833313873415,0.386101893421823,-0.860871010638298,1,-28507.5259819801
G24051002101002025,59,86175,1059.25423728814,53.1525423728814,2,1.8135593220339,0,0.0601009657907134,0.733458577810811,0.660550458715596,-0.802966101694915,1,-49990.6606503556
G24051002101002033,75,75000,1519.58666666667,118.2,2.6,1.69333333333333,0,0.131603381767073,0.379239477699382,0.456880733944954,-0.832083333333333,1,-20998.4591885784
G24051002101002032,142,80672.5,1265.42957746479,115.028169014085,2.14084507042254,1.50704225352113,0,0.0921257244141302,0.396511837888724,0.612740664168497,-0.877200704225352,1,-2479.01798897643
G24051002101002020,38,73556,1424.6052631579,115.315789473684,2.86842105263158,1.81578947368421,0,0.116850130876469,0.394945586660935,0.365765330758088,-0.802425986842105,1,-19935.040975923
G24051002101002022,90,63222.5,1064.71111111111,121.666666666667,2.18888888888889,1.34444444444444,0,0.0609485699070423,0.360361575443891,0.596432212028542,-0.916579861111111,1,7542.16162757517
G24051002101002023,51,64900,1025.92156862745,96,2,1.31372549019608,0,0.0549234762460466,0.500130659450893,0.660550458715596,-0.924019607843137,1,-8870.13020815275
G24051002102001001,73,49900,1106.7397260274,123.315068493151,2,1.87671232876712,0.107678689568723,0.0674767815099302,0.351385122975197,0.660550458715596,-0.787671232876712,0.789326884961664,-38398.6876041235
G24051002102001000,72,50000,979.125,123,2,1.11111111111111,0.107678689568723,0.0476546689608774,0.353100843807164,0.660550458715596,-0.973090277777778,0.789326884961664,16476.3658000832
G24051002102001004,211,49900,1163.17535545024,118.407582938389,2.18957345971564,1.29383886255924,0.107678689568723,0.0762428027444702,0.37810907469338,0.596199834775425,-0.928835900473934,0.789326884961664,-4137.91441481783
G24051002102001016,63,52500,998.095238095238,141.777777777778,2,1.22222222222222,0.107678689568723,0.0506012739986488,0.250845539923253,0.660550458715596,-0.946180555555556,0.789326884961664,23849.3187913797
G24051002102001017,103,51250,1060.71844660194,131.436893203884,2,1.25242718446602,0.107678689568723,0.0603283981781591,0.307157330756318,0.660550458715596,-0.938865291262136,0.789326884961664,10000.5854097227
G24051002102001013,67,40000,1123.91044776119,136.298507462687,2,1.11940298507463,0.107678689568723,0.07014387165972,0.280683173415476,0.660550458715596,-0.971082089552239,0.789326884961664,6694.49413045103
G24051002102001012,56,46000,1087.03571428571,121,2,1.23214285714286,0.107678689568723,0.0644162010379896,0.363991941262255,0.660550458715596,-0.943777901785714,0.789326884961664,-2671.71774746692
G24051002102001002,93,32000,1433.23655913979,114.376344086022,2.13978494623656,1.16129032258065,0.107678689568723,0.118190810950965,0.40006138229632,0.613100522837131,-0.9609375,0.789326884961664,-33431.4162241916
G24051002102001003,82,59784.5,1301.73170731707,95.9756097560976,2.19512195121951,1.41463414634146,0.107678689568723,0.0977644537841861,0.500263477712541,0.594316401879615,-0.899580792682927,0.789326884961664,-25040.3014874671
G24051002102001009,58,39500,1153.84482758621,121,2,1.3448275862069,0.107678689568723,0.0747935125314961,0.363991941262255,0.660550458715596,-0.916487068965517,0.789326884961664,-20047.8905955709
G24051002102001008,69,50100,1342.69565217391,121.028985507246,2,1.1304347826087,0.107678689568723,0.104127292546471,0.363834099270152,0.660550458715596,-0.968410326086957,0.789326884961664,-7039.81216890343
G24051002102001007,67,54900,1221.01492537313,121,2,1.17910447761194,0.107678689568723,0.0852268949451958,0.363991941262255,0.660550458715596,-0.956623134328358,0.789326884961664,1763.85019096197
G24051002102001005,258,50000,1189.50387596899,122.348837209302,2.01937984496124,1.26356589147287,0.107678689568723,0.0803323534822179,0.356646782513472,0.653971979233341,-0.936167635658915,0.789326884961664,-5160.21007551289
G24051002102001006,162,44000,1051.95061728395,122.728395061728,2,1.25925925925926,0.107678689568723,0.0589665106831783,0.354579881733164,0.660550458715596,-0.937210648148148,0.789326884961664,-3139.44710599579
G24051002102002011,46,97000,1142.78260869565,126.760869565217,2.43478260869565,1.45652173913043,0,0.0730752425894852,0.332620845331829,0.512963701635421,-0.889436141304348,1,39365.6592708421
G24051002102002015,58,85500,1017.48275862069,119.586206896552,2.12068965517241,1.53448275862069,0,0.053612694591442,0.37169082049775,0.619582410629548,-0.870554956896552,1,17637.966264094
G24051002102002012,76,257310,1615.39473684211,42.7105263157895,2.80263157894737,2.11842105263158,0,0.14648503695879,0.790321085063517,0.388097537421535,-0.72913240131579,1,82533.7806042329
G24051002102002013,70,349995,1903.08571428571,13.0571428571429,3,2.12857142857143,0,0.191171438847941,0.951800029624171,0.321100917431193,-0.726674107142857,1,142431.559373991
G24051002102002001,47,126000,1325.48936170213,31.2127659574468,2,2.14893617021277,0,0.101454677583444,0.852932699352514,0.660550458715596,-0.721742021276596,1,-61488.859120921
G24051002102002017,71,51800,1082.59154929577,126.633802816901,2,1.36619718309859,0,0.0637258987401324,0.333312793501435,0.660550458715596,-0.91131161971831,1,-7503.45291202685
G24051002102002023,77,53000,940.545454545454,121,2.03896103896104,1.11688311688312,0,0.0416621936729775,0.363991941262255,0.647325151912308,-0.97169237012987,1,14518.9813875305
G24051002102002024,84,57000,1090.88095238095,120.833333333333,2.01190476190476,1.46428571428571,0,0.0650134733487522,0.364899532716846,0.656509392747925,-0.887555803571429,1,-12567.9582436258
G24051002102002020,162,46500,1336.04938271605,123.123456790123,2.01234567901235,1.29012345679012,0,0.103094942242347,0.3524285538408,0.656359723638011,-0.929735725308642,1,-24861.9450181656
G24051002102002016,87,45000,1040.09195402299,121,2,1.18390804597701,0,0.0571245308023483,0.363991941262255,0.660550458715596,-0.955459770114943,1,-4372.52323909771
G24051002102002019,115,45000,1188,122.947826086957,2,1.19130434782609,0,0.0800987597611392,0.353384959392949,0.660550458715596,-0.95366847826087,1,-12065.1406052188
G24051002102002018,120,44250,1238.24166666667,122.983333333333,2,1.24166666666667,0,0.0879026864890377,0.353191602952623,0.660550458715596,-0.941471354166667,1,-18832.5190218159
G24051002102002022,195,46000,1035.8358974359,122.764102564103,2.01025641025641,1.24615384615385,0,0.0564634469657827,0.354385434789046,0.657068924958833,-0.940384615384615,1,-5533.76601739538
G24051002102002021,165,44000,1094.67272727273,122.939393939394,2,1.18787878787879,0,0.0656024413386165,0.353430877063378,0.660550458715596,-0.954498106060606,1,-7451.19037053877
G24051002102002026,63,30000,1063.80952380952,121,2.01587301587302,1.17460317460317,0,0.0608085283497613,0.363991941262255,0.655162370758701,-0.957713293650794,1,-19777.999534044
G24051002102002025,105,41000,1105.60952380952,121,2,1.15238095238095,0,0.0673012297044038,0.363991941262255,0.660550458715596,-0.963095238095238,1,-10208.1140806179
G24051002201001007,44,181375,1288.36363636364,101.522727272727,2.59090909090909,1.75,0,0.0956880209519292,0.470056378978312,0.459966638865722,-0.818359375,1,83586.5855632271
G24051002201001005,47,130000,1427.27659574468,121,2.65957446808511,1.91489361702128,0,0.117265063046444,0.363991941262255,0.436658208081203,-0.77842420212766,1,28959.3599487757
G24051002201001004,37,119900,672.324324324324,121,2.05405405405405,1.7027027027027,0,0,0.363991941262255,0.642201834862385,-0.829814189189189,1,60907.9928239992
G24051002201001006,59,160000,1803.76271186441,128.152542372881,2.41525423728814,1.69491525423729,0,0.175743817020956,0.325042423244895,0.519592598351734,-0.831700211864407,1,49726.4016292353
