GISJOIN,Shape_Area,fld_area,perc_fld_area
G24051002302002006,46974.2716790302,0,0
G24051002302002005,46974.2716790302,0,0
G24051002302002004,46974.2716790302,0,0
G24051002302002003,46974.2716790302,0,0
G24051002303002009,43801.9535745041,0,0
G24051002303002008,43801.9535745041,0,0
G24051002303002006,43801.9535745041,0,0
G24051002303002007,43801.9535745041,0,0
G24051002303002005,43801.9535745041,0,0
G24051002303002004,43801.9535745041,0,0
G24051002303002012,43801.9535745041,0,0
G24051002303002011,43801.9535745041,0,0
G24051002303002010,43801.9535745041,0,0
G24051002303002002,43801.9535745041,0,0
G24051002303002003,43801.9535745041,0,0
G24051002303002001,43801.9535745041,0,0
G24051002303002000,43801.9535745041,0,0
G24051002401001014,200793.799692166,0,0
G24051002401001015,200793.799692166,0,0
G24051002401001022,200793.799692166,0,0
G24051002401001023,200793.799692166,0,0
G24051002401001024,200793.799692166,0,0
G24051002401001033,200793.799692166,0,0
G24051002401001032,200793.799692166,0,0
G24051002401001035,200793.799692166,0,0
G24051002401001036,200793.799692166,0,0
G24051002401001012,200793.799692166,0,0
G24051002401001013,200793.799692166,0,0
G24051002401001018,200793.799692166,0,0
G24051002401001019,200793.799692166,0,0
G24051002401001028,200793.799692166,0,0
G24051002401001026,200793.799692166,0,0
G24051002401001027,200793.799692166,0,0
G24051002401002007,77564.2921591728,0,0
G24051002401002004,77564.2921591728,0,0
G24051002401002005,77564.2921591728,0,0
G24051002401002008,77564.2921591728,0,0
G24051002401002009,77564.2921591728,0,0
G24051002401002010,77564.2921591728,0,0
G24051002401002011,77564.2921591728,0,0
G24051002401002000,77564.2921591728,0,0
G24051002401002006,77564.2921591728,0,0
G24051002402001003,76248.6663886257,0,0
G24051002402001004,76248.6663886257,0,0
G24051002402001007,76248.6663886257,0,0
G24051002402001015,76248.6663886257,0,0
G24051002402001018,76248.6663886257,0,0
G24051002402001016,76248.6663886257,0,0
G24051002402001020,76248.6663886257,0,0
G24051002402001017,76248.6663886257,0,0
G24051002402001021,76248.6663886257,0,0
G24051002402001023,76248.6663886257,0,0
G24051002402001012,76248.6663886257,0,0
G24051002402002014,46132.8749038343,0,0
G24051002402002007,46132.8749038343,0,0
G24051002402002006,46132.8749038343,0,0
G24051002402002005,46132.8749038343,0,0
G24051002402002001,46132.8749038343,0,0
G24051002402002003,46132.8749038343,0,0
G24051002402002004,46132.8749038343,0,0
G24051002402002010,46132.8749038343,0,0
G24051002402002009,46132.8749038343,0,0
G24051002402002008,46132.8749038343,0,0
G24051002403001005,38663.213337943,0,0
G24051002403001001,38663.213337943,0,0
G24051002403001006,38663.213337943,0,0
G24051002403001008,38663.213337943,0,0
G24051002403001007,38663.213337943,0,0
G24051002403001009,38663.213337943,0,0
G24051002403001010,38663.213337943,0,0
G24051002403002000,28959.5602950487,0,0
G24051002403002004,28959.5602950487,0,0
G24051002403002005,28959.5602950487,0,0
G24051002403002003,28959.5602950487,0,0
G24051002403002002,28959.5602950487,0,0
G24051002403002001,28959.5602950487,0,0
G24051002403003005,26289.9591941614,0,0
G24051002403003006,26289.9591941614,0,0
G24051002403003003,26289.9591941614,0,0
G24051002403003010,26289.9591941614,0,0
G24051002403003007,26289.9591941614,0,0
G24051002403003009,26289.9591941614,0,0
G24051002403003001,26289.9591941614,0,0
G24051002403003002,26289.9591941614,0,0
G24051002403003011,26289.9591941614,0,0
G24051002403003000,26289.9591941614,0,0
G24051002404001007,55002.5588965703,0,0
G24051002404001006,55002.5588965703,0,0
G24051002404001005,55002.5588965703,0,0
G24051002404001004,55002.5588965703,0,0
G24051002404001003,55002.5588965703,0,0
G24051002404001002,55002.5588965703,0,0
G24051002404001008,55002.5588965703,0,0
G24051002404001016,55002.5588965703,0,0
G24051002404001010,55002.5588965703,0,0
G24051002404001011,55002.5588965703,0,0
G24051002404001012,55002.5588965703,0,0
G24051002404001017,55002.5588965703,0,0
G24051002404001019,55002.5588965703,0,0
G24051002404001001,55002.5588965703,0,0
G24051002404001014,55002.5588965703,0,0
G24051002404003004,45924.159220671,0,0
G24051002404003005,45924.159220671,0,0
G24051002404003011,45924.159220671,0,0
G24051002404003006,45924.159220671,0,0
G24051002404003007,45924.159220671,0,0
G24051002404003010,45924.159220671,0,0
G24051002404003009,45924.159220671,0,0
G24051002404003008,45924.159220671,0,0
G24051002404003014,45924.159220671,0,0
G24051002404003012,45924.159220671,0,0
G24051002404003013,45924.159220671,0,0
G24051002404003001,45924.159220671,0,0
G24051002404003000,45924.159220671,0,0
G24051002501011004,32619.9479936185,3540.2239901445,0.108529418588806
G24051002501011009,32619.9479936185,3540.2239901445,0.108529418588806
G24051002501011000,32619.9479936185,3540.2239901445,0.108529418588806
G24051002501011002,32619.9479936185,3540.2239901445,0.108529418588806
G24051002501011001,32619.9479936185,3540.2239901445,0.108529418588806
G24051002501012003,86727.48159766,1616.05789740007,0.0186337463930657
G24051002501012005,86727.48159766,1616.05789740007,0.0186337463930657
G24051002501012001,86727.48159766,1616.05789740007,0.0186337463930657
G24051002501012004,86727.48159766,1616.05789740007,0.0186337463930657
G24051002501012024,86727.48159766,1616.05789740007,0.0186337463930657
G24051002501012035,86727.48159766,1616.05789740007,0.0186337463930657
G24051002501012032,86727.48159766,1616.05789740007,0.0186337463930657
G24051002501012025,86727.48159766,1616.05789740007,0.0186337463930657
G24051002501012042,86727.48159766,1616.05789740007,0.0186337463930657
G24051002501012040,86727.48159766,1616.05789740007,0.0186337463930657
G24051002501012028,86727.48159766,1616.05789740007,0.0186337463930657
G24051002501012021,86727.48159766,1616.05789740007,0.0186337463930657
G24051002501012020,86727.48159766,1616.05789740007,0.0186337463930657
G24051002501012019,86727.48159766,1616.05789740007,0.0186337463930657
G24051002501012030,86727.48159766,1616.05789740007,0.0186337463930657
G24051002501021003,49687.0917772506,1113.45248096188,0.0224092906454162
G24051002501021005,49687.0917772506,1113.45248096188,0.0224092906454162
G24051002501021008,49687.0917772506,1113.45248096188,0.0224092906454162
G24051002501021006,49687.0917772506,1113.45248096188,0.0224092906454162
G24051002501022015,45932.0259498549,0,0
G24051002501022013,45932.0259498549,0,0
G24051002501022016,45932.0259498549,0,0
G24051002501022009,45932.0259498549,0,0
G24051002501022021,45932.0259498549,0,0
G24051002501022008,45932.0259498549,0,0
G24051002501022007,45932.0259498549,0,0
G24051002501022001,45932.0259498549,0,0
G24051002501022014,45932.0259498549,0,0
G24051002501031014,84739.3806540564,534.473539654877,0.00630726275705075
G24051002501031002,84739.3806540564,534.473539654877,0.00630726275705075
G24051002501031017,84739.3806540564,534.473539654877,0.00630726275705075
G24051002501031003,84739.3806540564,534.473539654877,0.00630726275705075
G24051002501032013,79716.0690508701,0,0
G24051002501032012,79716.0690508701,0,0
G24051002501032022,79716.0690508701,0,0
G24051002501032050,79716.0690508701,0,0
G24051002501032021,79716.0690508701,0,0
G24051002501032023,79716.0690508701,0,0
G24051002501033002,60996.9273832326,0,0
G24051002501033007,60996.9273832326,0,0
G24051002501033005,60996.9273832326,0,0
G24051002501033004,60996.9273832326,0,0
G24051002501033006,60996.9273832326,0,0
G24051002501033018,60996.9273832326,0,0
G24051002501033016,60996.9273832326,0,0
G24051002501033021,60996.9273832326,0,0
G24051002501033020,60996.9273832326,0,0
G24051002501034047,30572.8280678972,0,0
G24051002502031021,49075.4040116688,1189.33791178249,0.0242349082138925
G24051002502032011,29606.8632972593,0,0
G24051002502041011,34658.9131406809,0,0
G24051002502042015,70833.6038091151,0,0
G24051002502042014,70833.6038091151,0,0
G24051002502042013,70833.6038091151,0,0
G24051002502052008,31798.3407421039,0,0
G24051002502052001,31798.3407421039,0,0
G24051002502052009,31798.3407421039,0,0
G24051002502052016,31798.3407421039,0,0
G24051002502052015,31798.3407421039,0,0
G24051002502052000,31798.3407421039,0,0
G24051002502053008,21473.2756474203,0,0
G24051002502053007,21473.2756474203,0,0
G24051002502053006,21473.2756474203,0,0
G24051002502053001,21473.2756474203,0,0
G24051002502053005,21473.2756474203,0,0
G24051002502053009,21473.2756474203,0,0
G24051002502053015,21473.2756474203,0,0
G24051002502053003,21473.2756474203,0,0
G24051002502053010,21473.2756474203,0,0
G24051002502054001,81951.3311918007,13883.6888055491,0.16941382895972
G24051002502054008,81951.3311918007,13883.6888055491,0.16941382895972
G24051002502054005,81951.3311918007,13883.6888055491,0.16941382895972
G24051002502054006,81951.3311918007,13883.6888055491,0.16941382895972
G24051002502054004,81951.3311918007,13883.6888055491,0.16941382895972
G24051002502054003,81951.3311918007,13883.6888055491,0.16941382895972
G24051002502054017,81951.3311918007,13883.6888055491,0.16941382895972
G24051002502054016,81951.3311918007,13883.6888055491,0.16941382895972
G24051002502054015,81951.3311918007,13883.6888055491,0.16941382895972
G24051002502054014,81951.3311918007,13883.6888055491,0.16941382895972
G24051002502054012,81951.3311918007,13883.6888055491,0.16941382895972
G24051002502055024,37847.983419994,0,0
G24051002502055000,37847.983419994,0,0
G24051002502055001,37847.983419994,0,0
G24051002502061014,215900.29408301,4064.12806762755,0.0188240969512759
G24051002502061020,215900.29408301,4064.12806762755,0.0188240969512759
G24051002502061023,215900.29408301,4064.12806762755,0.0188240969512759
G24051002502061026,215900.29408301,4064.12806762755,0.0188240969512759
G24051002502061037,215900.29408301,4064.12806762755,0.0188240969512759
G24051002502061046,215900.29408301,4064.12806762755,0.0188240969512759
G24051002502062000,133716.915720373,1227.61875175516,0.00918072889388464
G24051002502062038,133716.915720373,1227.61875175516,0.00918072889388464
G24051002502062006,133716.915720373,1227.61875175516,0.00918072889388464
G24051002502062007,133716.915720373,1227.61875175516,0.00918072889388464
G24051002502062003,133716.915720373,1227.61875175516,0.00918072889388464
G24051002502063002,63257.7144520387,0,0
G24051002502063007,63257.7144520387,0,0
G24051002502063021,63257.7144520387,0,0
G24051002503011024,73433.0905666104,871.891510646308,0.01187327816273
G24051002503011030,73433.0905666104,871.891510646308,0.01187327816273
G24051002503011031,73433.0905666104,871.891510646308,0.01187327816273
G24051002503011035,73433.0905666104,871.891510646308,0.01187327816273
G24051002503011023,73433.0905666104,871.891510646308,0.01187327816273
G24051002503011037,73433.0905666104,871.891510646308,0.01187327816273
G24051002503011036,73433.0905666104,871.891510646308,0.01187327816273
G24051002503011034,73433.0905666104,871.891510646308,0.01187327816273
G24051002503011042,73433.0905666104,871.891510646308,0.01187327816273
G24051002503012042,36543.0250237379,955.849193458847,0.0261568163237154
G24051002503012041,36543.0250237379,955.849193458847,0.0261568163237154
G24051002503012037,36543.0250237379,955.849193458847,0.0261568163237154
G24051002503031036,57187.4105856759,19741.6477079996,0.345209679994577
G24051002503031032,57187.4105856759,19741.6477079996,0.345209679994577
G24051002503031035,57187.4105856759,19741.6477079996,0.345209679994577
G24051002503031037,57187.4105856759,19741.6477079996,0.345209679994577
G24051002503031034,57187.4105856759,19741.6477079996,0.345209679994577
G24051002503031033,57187.4105856759,19741.6477079996,0.345209679994577
G24051002503031029,57187.4105856759,19741.6477079996,0.345209679994577
G24051002503032002,31708.6444416242,0,0
G24051002503032001,31708.6444416242,0,0
G24051002503032005,31708.6444416242,0,0
G24051002503032004,31708.6444416242,0,0
G24051002503032003,31708.6444416242,0,0
G24051002503032007,31708.6444416242,0,0
G24051002503032012,31708.6444416242,0,0
G24051002503032006,31708.6444416242,0,0
G24051002503032010,31708.6444416242,0,0
G24051002503032015,31708.6444416242,0,0
G24051002503032014,31708.6444416242,0,0
G24051002503032013,31708.6444416242,0,0
G24051002503033013,18756.234492263,0,0
G24051002503033012,18756.234492263,0,0
G24051002503033009,18756.234492263,0,0
G24051002503033011,18756.234492263,0,0
G24051002504011008,102018.922752306,0,0
G24051002504011016,102018.922752306,0,0
G24051002504011002,102018.922752306,0,0
G24051002504011015,102018.922752306,0,0
G24051002504011048,102018.922752306,0,0
G24051002504011050,102018.922752306,0,0
G24051002504011017,102018.922752306,0,0
G24051002504011038,102018.922752306,0,0
G24051002504011037,102018.922752306,0,0
G24051002504011020,102018.922752306,0,0
G24051002504011036,102018.922752306,0,0
G24051002504011041,102018.922752306,0,0
G24051002504011046,102018.922752306,0,0
G24051002504012001,47253.4825723765,0,0
G24051002504012004,47253.4825723765,0,0
G24051002504012006,47253.4825723765,0,0
G24051002504013017,52238.0789790244,1687.97243651871,0.0323130649041764
G24051002504013033,52238.0789790244,1687.97243651871,0.0323130649041764
G24051002504013026,52238.0789790244,1687.97243651871,0.0323130649041764
G24051002504021002,35995.5437703132,0,0
G24051002504021001,35995.5437703132,0,0
G24051002504021006,35995.5437703132,0,0
G24051002504021008,35995.5437703132,0,0
G24051002504021022,35995.5437703132,0,0
G24051002504021009,35995.5437703132,0,0
G24051002504021012,35995.5437703132,0,0
G24051002504021019,35995.5437703132,0,0
G24051002504021025,35995.5437703132,0,0
G24051002504021029,35995.5437703132,0,0
G24051002504021028,35995.5437703132,0,0
G24051002504021026,35995.5437703132,0,0
G24051002504021014,35995.5437703132,0,0
G24051002504021015,35995.5437703132,0,0
G24051002504021017,35995.5437703132,0,0
G24051002504021016,35995.5437703132,0,0
G24051002504022000,19845.5461602721,0,0
G24051002504022001,19845.5461602721,0,0
G24051002504023024,31540.7931686389,0,0
G24051002504023009,31540.7931686389,0,0
G24051002504023000,31540.7931686389,0,0
G24051002504023010,31540.7931686389,0,0
G24051002504023013,31540.7931686389,0,0
G24051002504023011,31540.7931686389,0,0
G24051002504023014,31540.7931686389,0,0
G24051002504023016,31540.7931686389,0,0
G24051002504024001,30038.0899976472,4686.41458394609,0.15601573150334
G24051002504024008,30038.0899976472,4686.41458394609,0.15601573150334
G24051002504024016,30038.0899976472,4686.41458394609,0.15601573150334
G24051002504024012,30038.0899976472,4686.41458394609,0.15601573150334
G24051002504024011,30038.0899976472,4686.41458394609,0.15601573150334
G24051002504024015,30038.0899976472,4686.41458394609,0.15601573150334
G24051002504024013,30038.0899976472,4686.41458394609,0.15601573150334
G24051002504024014,30038.0899976472,4686.41458394609,0.15601573150334
G24051002504024006,30038.0899976472,4686.41458394609,0.15601573150334
G24051002505003034,93805.2111694646,0,0
G24051002505003022,93805.2111694646,0,0
G24051002505003032,93805.2111694646,0,0
G24051002505003026,93805.2111694646,0,0
G24051002505003007,93805.2111694646,0,0
G24051002505003001,93805.2111694646,0,0
G24051002505003000,93805.2111694646,0,0
G24051002505003011,93805.2111694646,0,0
G24051002505003052,93805.2111694646,0,0
G24051002505003037,93805.2111694646,0,0
G24051002505004025,33744.8518290608,0,0
G24051002505004024,33744.8518290608,0,0
G24051002505004012,33744.8518290608,0,0
G24051002505004011,33744.8518290608,0,0
G24051002505004013,33744.8518290608,0,0
G24051002505004016,33744.8518290608,0,0
G24051002505004015,33744.8518290608,0,0
G24051002505004014,33744.8518290608,0,0
G24051002505004004,33744.8518290608,0,0
G24051002505005006,54134.7321976106,0,0
G24051002505005005,54134.7321976106,0,0
G24051002505005009,54134.7321976106,0,0
G24051002505005007,54134.7321976106,0,0
G24051002505005008,54134.7321976106,0,0
G24051002505005020,54134.7321976106,0,0
G24051002505005016,54134.7321976106,0,0
G24051002505005017,54134.7321976106,0,0
G24051002505005014,54134.7321976106,0,0
G24051002505005012,54134.7321976106,0,0
G24051002505005000,54134.7321976106,0,0
G24051002505005002,54134.7321976106,0,0
G24051002601011010,56187.3243356355,2195.1454431612,0.0390683391515225
G24051002601011004,56187.3243356355,2195.1454431612,0.0390683391515225
G24051002601011003,56187.3243356355,2195.1454431612,0.0390683391515225
G24051002601011015,56187.3243356355,2195.1454431612,0.0390683391515225
G24051002601011018,56187.3243356355,2195.1454431612,0.0390683391515225
G24051002601011020,56187.3243356355,2195.1454431612,0.0390683391515225
G24051002601012000,31417.2968649982,0,0
G24051002601012001,31417.2968649982,0,0
G24051002601012009,31417.2968649982,0,0
G24051002601012008,31417.2968649982,0,0
G24051002601012011,31417.2968649982,0,0
G24051002601012010,31417.2968649982,0,0
G24051002601013006,37455.1676761635,0,0
G24051002601013010,37455.1676761635,0,0
G24051002601013008,37455.1676761635,0,0
G24051002601014007,34473.6623929472,708.62563239385,0.0205555657045253
G24051002601014001,34473.6623929472,708.62563239385,0.0205555657045253
G24051002601014002,34473.6623929472,708.62563239385,0.0205555657045253
G24051002601014005,34473.6623929472,708.62563239385,0.0205555657045253
G24051002601015002,61645.8250463086,4199.09179878663,0.0681164019725952
G24051002601015001,61645.8250463086,4199.09179878663,0.0681164019725952
G24051002601015000,61645.8250463086,4199.09179878663,0.0681164019725952
G24051002601015003,61645.8250463086,4199.09179878663,0.0681164019725952
G24051002601015004,61645.8250463086,4199.09179878663,0.0681164019725952
G24051002601015007,61645.8250463086,4199.09179878663,0.0681164019725952
G24051002601015012,61645.8250463086,4199.09179878663,0.0681164019725952
G24051002601015023,61645.8250463086,4199.09179878663,0.0681164019725952
G24051002601021018,30633.7704412829,0,0
G24051002601021019,30633.7704412829,0,0
G24051002601021013,30633.7704412829,0,0
G24051002601021011,30633.7704412829,0,0
G24051002601021010,30633.7704412829,0,0
G24051002601021001,30633.7704412829,0,0
G24051002601022011,24088.052785359,257.907840119377,0.0107068779040594
G24051002601022019,24088.052785359,257.907840119377,0.0107068779040594
G24051002601022012,24088.052785359,257.907840119377,0.0107068779040594
G24051002601023006,24127.9175971009,0,0
G24051002601023002,24127.9175971009,0,0
G24051002601023005,24127.9175971009,0,0
G24051002601023004,24127.9175971009,0,0
G24051002601023003,24127.9175971009,0,0
G24051002601023000,24127.9175971009,0,0
G24051002601024001,47350.4788927979,787.983111400767,0.0166415024689565
G24051002601024003,47350.4788927979,787.983111400767,0.0166415024689565
G24051002601024006,47350.4788927979,787.983111400767,0.0166415024689565
G24051002601024007,47350.4788927979,787.983111400767,0.0166415024689565
G24051002601024013,47350.4788927979,787.983111400767,0.0166415024689565
G24051002601024011,47350.4788927979,787.983111400767,0.0166415024689565
G24051002601024014,47350.4788927979,787.983111400767,0.0166415024689565
G24051002601024016,47350.4788927979,787.983111400767,0.0166415024689565
G24051002601024018,47350.4788927979,787.983111400767,0.0166415024689565
G24051002601024017,47350.4788927979,787.983111400767,0.0166415024689565
G24051002601025008,77841.1178614863,0,0
G24051002601025010,77841.1178614863,0,0
G24051002601025009,77841.1178614863,0,0
G24051002601025006,77841.1178614863,0,0
G24051002601025005,77841.1178614863,0,0
G24051002601025003,77841.1178614863,0,0
G24051002601025001,77841.1178614863,0,0
G24051002601025015,77841.1178614863,0,0
G24051002601025017,77841.1178614863,0,0
G24051002601025022,77841.1178614863,0,0
G24051002601025019,77841.1178614863,0,0
G24051002601025018,77841.1178614863,0,0
G24051002602011012,61011.352750504,0,0
G24051002602011004,61011.352750504,0,0
G24051002602011006,61011.352750504,0,0
G24051002602011020,61011.352750504,0,0
G24051002602011009,61011.352750504,0,0
G24051002602011017,61011.352750504,0,0
G24051002602011019,61011.352750504,0,0
G24051002602011014,61011.352750504,0,0
G24051002602011013,61011.352750504,0,0
G24051002602012004,38105.3515665694,263.368678160608,0.00691159292154824
G24051002602012010,38105.3515665694,263.368678160608,0.00691159292154824
G24051002602012005,38105.3515665694,263.368678160608,0.00691159292154824
G24051002602013015,40681.7992842282,0,0
G24051002602013009,40681.7992842282,0,0
G24051002602013018,40681.7992842282,0,0
G24051002602013017,40681.7992842282,0,0
G24051002602013013,40681.7992842282,0,0
G24051002602013001,40681.7992842282,0,0
G24051002602013002,40681.7992842282,0,0
G24051002602021004,25199.7946799293,0,0
G24051002602021003,25199.7946799293,0,0
G24051002602021011,25199.7946799293,0,0
G24051002602021007,25199.7946799293,0,0
G24051002602021010,25199.7946799293,0,0
G24051002602021002,25199.7946799293,0,0
G24051002602021001,25199.7946799293,0,0
G24051002602021009,25199.7946799293,0,0
G24051002602023017,43146.4905722817,0,0
G24051002602023036,43146.4905722817,0,0
G24051002602023012,43146.4905722817,0,0
G24051002602023007,43146.4905722817,0,0
G24051002602023031,43146.4905722817,0,0
G24051002602023013,43146.4905722817,0,0
G24051002602023014,43146.4905722817,0,0
G24051002602023015,43146.4905722817,0,0
G24051002602023016,43146.4905722817,0,0
G24051002602024005,38826.8433917205,2819.79036893794,0.0726247647919594
G24051002602024004,38826.8433917205,2819.79036893794,0.0726247647919594
G24051002602024003,38826.8433917205,2819.79036893794,0.0726247647919594
G24051002602024002,38826.8433917205,2819.79036893794,0.0726247647919594
G24051002602024000,38826.8433917205,2819.79036893794,0.0726247647919594
G24051002602024001,38826.8433917205,2819.79036893794,0.0726247647919594
G24051002602024008,38826.8433917205,2819.79036893794,0.0726247647919594
G24051002602024007,38826.8433917205,2819.79036893794,0.0726247647919594
G24051002602024010,38826.8433917205,2819.79036893794,0.0726247647919594
G24051002602024009,38826.8433917205,2819.79036893794,0.0726247647919594
G24051002602024014,38826.8433917205,2819.79036893794,0.0726247647919594
G24051002602024013,38826.8433917205,2819.79036893794,0.0726247647919594
G24051002602031013,61046.7034634932,0,0
G24051002602031015,61046.7034634932,0,0
G24051002602031018,61046.7034634932,0,0
G24051002602031026,61046.7034634932,0,0
G24051002602031025,61046.7034634932,0,0
G24051002602032005,34682.6494186367,0,0
G24051002602032007,34682.6494186367,0,0
G24051002602032004,34682.6494186367,0,0
G24051002602032003,34682.6494186367,0,0
G24051002602032006,34682.6494186367,0,0
G24051002602032002,34682.6494186367,0,0
G24051002602032001,34682.6494186367,0,0
G24051002602032012,34682.6494186367,0,0
G24051002603011006,28090.9254286023,0,0
G24051002603011008,28090.9254286023,0,0
G24051002603011003,28090.9254286023,0,0
G24051002603011002,28090.9254286023,0,0
G24051002603011004,28090.9254286023,0,0
G24051002603011005,28090.9254286023,0,0
G24051002603011007,28090.9254286023,0,0
G24051002603011001,28090.9254286023,0,0
G24051002603012011,28934.0371314189,0,0
G24051002603012009,28934.0371314189,0,0
G24051002603012008,28934.0371314189,0,0
G24051002603012002,28934.0371314189,0,0
G24051002603012001,28934.0371314189,0,0
G24051002603012003,28934.0371314189,0,0
G24051002603012004,28934.0371314189,0,0
G24051002603012006,28934.0371314189,0,0
G24051002603012005,28934.0371314189,0,0
G24051002603013006,23994.0437195443,1213.13496923027,0.0505598382419431
G24051002603013009,23994.0437195443,1213.13496923027,0.0505598382419431
G24051002603013007,23994.0437195443,1213.13496923027,0.0505598382419431
G24051002603013008,23994.0437195443,1213.13496923027,0.0505598382419431
G24051002603013005,23994.0437195443,1213.13496923027,0.0505598382419431
G24051002603013000,23994.0437195443,1213.13496923027,0.0505598382419431
G24051002603013001,23994.0437195443,1213.13496923027,0.0505598382419431
G24051002603013003,23994.0437195443,1213.13496923027,0.0505598382419431
G24051002603013004,23994.0437195443,1213.13496923027,0.0505598382419431
G24051002603014016,22981.4240228467,1525.23419235748,0.0663681324029872
G24051002603014015,22981.4240228467,1525.23419235748,0.0663681324029872
G24051002603014008,22981.4240228467,1525.23419235748,0.0663681324029872
G24051002603014017,22981.4240228467,1525.23419235748,0.0663681324029872
G24051002603014006,22981.4240228467,1525.23419235748,0.0663681324029872
G24051002603014007,22981.4240228467,1525.23419235748,0.0663681324029872
G24051002603014010,22981.4240228467,1525.23419235748,0.0663681324029872
G24051002603014001,22981.4240228467,1525.23419235748,0.0663681324029872
G24051002603014002,22981.4240228467,1525.23419235748,0.0663681324029872
G24051002603015014,39212.0972196242,1541.80186569572,0.0393195461354743
G24051002603015023,39212.0972196242,1541.80186569572,0.0393195461354743
G24051002603015018,39212.0972196242,1541.80186569572,0.0393195461354743
G24051002603015002,39212.0972196242,1541.80186569572,0.0393195461354743
G24051002603015004,39212.0972196242,1541.80186569572,0.0393195461354743
G24051002603015011,39212.0972196242,1541.80186569572,0.0393195461354743
G24051002603015009,39212.0972196242,1541.80186569572,0.0393195461354743
G24051002603015007,39212.0972196242,1541.80186569572,0.0393195461354743
G24051002603021003,16505.6072289998,0,0
G24051002603021006,16505.6072289998,0,0
G24051002603021007,16505.6072289998,0,0
G24051002603021008,16505.6072289998,0,0
G24051002603021011,16505.6072289998,0,0
G24051002603021014,16505.6072289998,0,0
G24051002603021013,16505.6072289998,0,0
G24051002603022000,21614.3836760805,0,0
G24051002603022002,21614.3836760805,0,0
G24051002603022004,21614.3836760805,0,0
G24051002603022003,21614.3836760805,0,0
G24051002603022013,21614.3836760805,0,0
G24051002603022011,21614.3836760805,0,0
G24051002603022012,21614.3836760805,0,0
G24051002603022009,21614.3836760805,0,0
G24051002603022014,21614.3836760805,0,0
G24051002603023002,22066.5876500486,0,0
G24051002603023001,22066.5876500486,0,0
G24051002603023003,22066.5876500486,0,0
G24051002603023004,22066.5876500486,0,0
G24051002603023005,22066.5876500486,0,0
G24051002603023010,22066.5876500486,0,0
G24051002603023007,22066.5876500486,0,0
G24051002603024000,42966.6152321976,0,0
G24051002603024001,42966.6152321976,0,0
G24051002603024023,42966.6152321976,0,0
G24051002603024017,42966.6152321976,0,0
G24051002603024022,42966.6152321976,0,0
G24051002603024021,42966.6152321976,0,0
G24051002603024026,42966.6152321976,0,0
G24051002603024020,42966.6152321976,0,0
G24051002603024025,42966.6152321976,0,0
G24051002603024024,42966.6152321976,0,0
G24051002603024013,42966.6152321976,0,0
G24051002603024014,42966.6152321976,0,0
G24051002603024011,42966.6152321976,0,0
G24051002603024015,42966.6152321976,0,0
G24051002603024016,42966.6152321976,0,0
G24051002603024003,42966.6152321976,0,0
G24051002603024002,42966.6152321976,0,0
G24051002603024007,42966.6152321976,0,0
G24051002603024006,42966.6152321976,0,0
G24051002603024008,42966.6152321976,0,0
G24051002603025013,25841.4907524533,0,0
G24051002603025018,25841.4907524533,0,0
G24051002603025001,25841.4907524533,0,0
G24051002603025007,25841.4907524533,0,0
G24051002603025011,25841.4907524533,0,0
G24051002603025006,25841.4907524533,0,0
G24051002603025010,25841.4907524533,0,0
G24051002603025012,25841.4907524533,0,0
G24051002603026002,37637.7856029282,0,0
G24051002603026005,37637.7856029282,0,0
G24051002603026013,37637.7856029282,0,0
G24051002603026012,37637.7856029282,0,0
G24051002603026022,37637.7856029282,0,0
G24051002603026023,37637.7856029282,0,0
G24051002603026024,37637.7856029282,0,0
G24051002603026019,37637.7856029282,0,0
G24051002603031002,179577.258445612,0,0
G24051002604021017,63988.8347180083,0,0
G24051002604021011,63988.8347180083,0,0
G24051002604022000,64839.823984334,260.722308277218,0.00402102122208431
G24051002604022002,64839.823984334,260.722308277218,0.00402102122208431
G24051002604022001,64839.823984334,260.722308277218,0.00402102122208431
G24051002604031010,31946.5199124913,0,0
G24051002604031012,31946.5199124913,0,0
G24051002604042066,314847.201929629,21189.2367632107,0.0673000637558364
G24051002604042069,314847.201929629,21189.2367632107,0.0673000637558364
G24051002604042065,314847.201929629,21189.2367632107,0.0673000637558364
G24051002604042062,314847.201929629,21189.2367632107,0.0673000637558364
G24051002604042070,314847.201929629,21189.2367632107,0.0673000637558364
G24051002604042033,314847.201929629,21189.2367632107,0.0673000637558364
G24051002604043007,72537.2959365019,1761.88217394419,0.0242893280097801
G24051002604043019,72537.2959365019,1761.88217394419,0.0242893280097801
G24051002604043020,72537.2959365019,1761.88217394419,0.0242893280097801
G24051002604043014,72537.2959365019,1761.88217394419,0.0242893280097801
G24051002604043015,72537.2959365019,1761.88217394419,0.0242893280097801
G24051002604043018,72537.2959365019,1761.88217394419,0.0242893280097801
G24051002604043017,72537.2959365019,1761.88217394419,0.0242893280097801
G24051002604043022,72537.2959365019,1761.88217394419,0.0242893280097801
G24051002604043021,72537.2959365019,1761.88217394419,0.0242893280097801
G24051002604043016,72537.2959365019,1761.88217394419,0.0242893280097801
G24051002604043003,72537.2959365019,1761.88217394419,0.0242893280097801
G24051002604043002,72537.2959365019,1761.88217394419,0.0242893280097801
G24051002605011013,207384.90334752,0,0
G24051002605011064,207384.90334752,0,0
G24051002605011061,207384.90334752,0,0
G24051002605011060,207384.90334752,0,0
G24051002605011059,207384.90334752,0,0
